type,author,text,parent_url
comment,"RR75 @CALIXTE9275 · Oct 14, 2024","Nicolas a une future carrière de violeur en série qui l’attend sous l’avale de  @ordre_medecins  spécialistes des violeurs et des pédocriminels ! Ils ont protégé Joël Le Scouarnec, le plus grand pédocriminel de France, ils protègeront Nicolas !",https://x.com/FredGaulois/status/1845890880294867054
post,Diario El Salvador @elsalvador · Jan 10,"#DeDeportes «El futbolista salvadoreño debe tener más deseo de superación», Nicolas Muñoz  El ex jugador panameño, ahora comentarista de TV, dio su opinión sobre la actualidad del fútbol en El Salvador y el cambio en la Fesfut.",https://x.com/elsalvador/status/2010187408126648330
comment,RikiLuxen @Iuvnriki · Jan 10,panama vet calls out weak salvador grind,https://x.com/elsalvador/status/2010187408126648330
post,Ecuavisa Noticias @EcuavisaInforma · Jan 3," El alcalde de #Quito, Pabel Muñoz, es la primera autoridad de #Ecuador que se pronuncia por la incursión armada de Estados Unidos en Venezuela que ha culminado con la captura de Nicolás Maduro, según informó Donald Trump.   https:// bit.ly/493hR2S",https://x.com/EcuavisaInforma/status/2007416651143324101
comment,italo @italogtorres · Jan 3,"Perro naRCo5 todavía te queda Cuba, Nicaragua y México para que se puedan fugar",https://x.com/EcuavisaInforma/status/2007416651143324101
comment,Carlos Arguello @carguellosr · Jan 3,"Anda, y reclama tú, pues glosado sectario; toda latinoamérica está agradecida de qué se capturó al jefe del cartel de los soles",https://x.com/EcuavisaInforma/status/2007416651143324101
comment,Juan F Chediak @Jfchediak · Jan 3,"Todos los compadres y defensores de las dictaduras mas descaradas de la historia en Latinoamérica, salen a defender lo indefendible. Todos los pueblos americanos quieren vivir en democracia, todos menos quienes hacen de la política su negocio de vida. Se les acaba la teta!",https://x.com/EcuavisaInforma/status/2007416651143324101
comment,Imbaura_y_Mas @Imba_bura2 · Jan 3,"El NO ALCALDE,  NO ES LA PRIMERA AUTORIDAD DE ECUADOR, es la última rueda del coche, no tiene dignidad. Un glosado, entró con fraude,  con qué cara opina ?  El mismo, debe abandonar un cargo que no le pertenece.",https://x.com/EcuavisaInforma/status/2007416651143324101
comment,Xander  @xand3r_cratos · Jan 3,Tic toc amigos de maduro,https://x.com/EcuavisaInforma/status/2007416651143324101
post,Teleamazonas @teleamazonasec · Jan 3,"'Latinoamérica debe rechazar cualquier ataque', alcalde de Quito, Pabel Muñoz se pronuncia tras ataque de EE.UU. contra el gobierno de Nicolás Maduro  https:// f.mtr.cool/dwbansoyjw",https://x.com/teleamazonasec/status/2007413493733917016
comment,Mar Pantoj @Riobambenitax · Jan 3,"Nadie que no sea venezolano puede opinar sobre este asunto, solo ellos han vivido el hambre, la persecución, el secuestro de su país. Solo ellos están legitimados para sentirse libres o vulnerados.  Los demás solo podemos pedir que Dios bendiga a Venezuela",https://x.com/teleamazonasec/status/2007413493733917016
comment,IMMORTALec @immortal194 · Jan 3,Pabel no nos representa a los quiteños.,https://x.com/teleamazonasec/status/2007413493733917016
comment,Imbaura_y_Mas @Imba_bura2 · Jan 3,"Repito, NO NOS IMPORTA SU OPINION. Pongan opiniones de gente decente por favor.",https://x.com/teleamazonasec/status/2007413493733917016
comment,Mercy @MercyAraujoH1 · Jan 3,2026 empieza muy bien,https://x.com/teleamazonasec/status/2007413493733917016
comment,La Flacaᵕ̈  @quemasflaca · Jan 3,? El chiste se cuenta solo,https://x.com/teleamazonasec/status/2007413493733917016
post,"BN @BNPeriodismo · Nov 17, 2025","Conversamos con Gonzalo Muñoz, abogado y analista político, sobre algunas hipótesis de la contundente derrota de Daniel Noboa en la Consulta. ""Unos voceros de pacotilla. Jamás pudieron trasladar  la importancia de un referendum y una consulta popular a la ciudadania"", dijo Muñoz",https://x.com/BNPeriodismo/status/1990453687030853995
post,GATO TURKO @ELRINCONDELGAT8 · Jan 25,"Nicolas es un personaje muy interesante y con muchas cosas a su favor , pero creo esos 52% en la primera semana le ha hecho perder el piso y hecho muy soberbio #LaCasaDeLosFamosososCol3",https://x.com/ELRINCONDELGAT8/status/2015404420121473379
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 21,"BRAVA,LA HERMANA DE CRISTINA...",https://x.com/NICOLAS71046251/status/2013939762730508708
comment,Ma. Evi @Evi52Cort · Jan 22,Y es Flia. ,https://x.com/NICOLAS71046251/status/2013939762730508708
comment,Diafre @Diafre1 · Jan 21,Son k no les falta nada .,https://x.com/NICOLAS71046251/status/2013939762730508708
comment,VVG   @VVG03949267 · Jan 21,Muy Monto,https://x.com/NICOLAS71046251/status/2013939762730508708
comment,JoeSilver @JosGonz33335841 · Jan 21,También la cagó a la Kris?,https://x.com/NICOLAS71046251/status/2013939762730508708
comment,liliana isabel @Liliana198611 · Jan 21,"Que ascooooo por favor,  ficha limpia ya",https://x.com/NICOLAS71046251/status/2013939762730508708
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 21,"QUE ALGUIEN DESPIERTE A LA JUSTICIA,POR FAVOR...",https://x.com/NICOLAS71046251/status/2013935599531548839
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 17,TREMENDO RECIBIMIENTO....,https://x.com/NICOLAS71046251/status/2012481231544279040
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 25,CLUBES POBRES Y AFA RICA...NO SIRVE.,https://x.com/NICOLAS71046251/status/2015404022832796148
comment,Diafre @Diafre1 · Jan 25,Cómo los sindicalistas y como todos los peronistas que gobernaron el país todos igualitos .,https://x.com/NICOLAS71046251/status/2015404022832796148
comment,Pato Loren @PatoLoren1 · Jan 25,Y los clubes todos en silencio,https://x.com/NICOLAS71046251/status/2015404022832796148
comment,rosarito @rosarit21942522 · Jan 25,Tránsfugas,https://x.com/NICOLAS71046251/status/2015404022832796148
comment,José Luis Franchino @franchino_jose · Jan 25,"Hdp's no paran. La angurria de esta gente no se compara con nada. No conocen la vergüenza, la decencia no nada bueno, virtuoso o creativo, jamás",https://x.com/NICOLAS71046251/status/2015404022832796148
comment,Gallegovago @gallegovago · Jan 25,Parece la oficina de un sindicalista.,https://x.com/NICOLAS71046251/status/2015404022832796148
