post_id,post_url,num_comments,llm_prompt
1986835340477251963,https://x.com/juansuraci/status/1986835340477251963,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: #GimnasiaMza - Informa  @TibuFernandez07   la lista de jugadores que seguirán ligados al club: César Rigamonti, Facundo Nadalin, Diego Mondino, Imanol González, Franco Saavedra, Matías Recalde, Lautaro Carrera, Fermín Antonini, Matías Muñoz, Nicolás Romano, Luciano Cingolani,

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2015389368324702391,https://x.com/NICOLAS71046251/status/2015389368324702391,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: EL SER FANATICO K,DESTRUYE EL CEREBRO...

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2014029474363220079,https://x.com/elcancillercom/status/2014029474363220079,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: [JUSTICIA] Imputaron por otros cinco hechos de abuso sexual a los dos empleados del Senado bonaerense acusados de liderar una secta: Nicolás Rodríguez y Daniela Silva Muñoz ya se encuentran detenidos por otros hechos de violencia sexual contra tres mujeres.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2014686133532131639,https://x.com/NICOLAS71046251/status/2014686133532131639,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
SRGIO MASSA DE IR PRESO ,JUNTO A  ALBERTO FERNANDEZ  Y CRISTINA...NO PUEDEN ESTAR SUELTOS CON LO QUE ROBARON Y  MALGASTARON EN  SUCIA POLITICA...

COMENTARIOS (5):
1. Tal cual cuando la justicia lo va a investigar protegido
2. Qué se haga realidad de una vez por todas!!.-
3. SABEN QUE MASSITA SE ROBO LAS REJAS !!!
4. Son una organización delictiva y terrorista
5. Team . Los blindados!

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2015762558704091316,https://x.com/NICOLAS71046251/status/2015762558704091316,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
NO LO ENTENDERIAS ...?

COMENTARIOS (5):
1. estan presos???
2. Súmale que estuvo o está , Tinelli y todos sus parientes y la vieja mapache  @SoyFeudaleM  .. 
3. Y ahora los paladines de verdad y la justicia que dirán ?
4. Nunca comprendí, que hacía Fantino ahí, ¡lástima!
5. Con estos dos, creo cualquiera

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2014027229873746093,https://x.com/Resumidoinfo/status/2014027229873746093,0,"Analiza el sentimiento de este post (no hay comentarios):

POST:  Nuevas imputaciones para los empleados del Senado bonaerense acusados de liderar una secta  Nicolás Rodríguez y Daniela Silva Muñoz enfrentan cargos por abusos sexuales reiterados y manipulación psicológica. Mañana peritarán sus celulares 

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
1845890880294867054,https://x.com/FredGaulois/status/1845890880294867054,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Dans la catégorie, on marche sur la tête, attention, accrochez vous bien à votre siège  Nicolas a 26 ans, en 2013, lycéen, il est accusé pour la 1ère fois d'agressions sexuelles et condamné à 4 mois de prison avec sursis. Etudiant en médecine, il récidive, entre 2017 et 2020, 3

COMENTARIOS (5):
1. je suis dégoûté  je suis infirmière suspendue qui n'a pas pu reprendre le travail car inquiété par l'ordre et ce mec est un violeur et il a le droit de bosser c'est honteux 
2. Jamais inquiété par le conseil de l'Ordre: le chirurgien Joël Le Scouarnec frise les 300 victimes...
3. 26 ans > encore lycéen  et déjà violeur et finit comme gynécologue   et pour bientôt Ministre de la Santé au gouvernement de Macron 
4. C'est de pire en pire ce pays.  Faut supprimer le ministère de la justice vu qu'il n'y en a plus
5. Nicolas a une future carrière de violeur en série qui l’attend sous l’avale de  @ordre_medecins  spécialistes des violeurs et des pédocriminels ! Ils ont protégé Joël Le Scouarnec, le plus grand pédocriminel de France, ils protègeront Nicolas !

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2010187408126648330,https://x.com/elsalvador/status/2010187408126648330,1,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
#DeDeportes «El futbolista salvadoreño debe tener más deseo de superación», Nicolas Muñoz  El ex jugador panameño, ahora comentarista de TV, dio su opinión sobre la actualidad del fútbol en El Salvador y el cambio en la Fesfut.

COMENTARIOS (1):
1. panama vet calls out weak salvador grind

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2007416651143324101,https://x.com/EcuavisaInforma/status/2007416651143324101,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
 El alcalde de #Quito, Pabel Muñoz, es la primera autoridad de #Ecuador que se pronuncia por la incursión armada de Estados Unidos en Venezuela que ha culminado con la captura de Nicolás Maduro, según informó Donald Trump.   https:// bit.ly/493hR2S

COMENTARIOS (5):
1. Perro naRCo5 todavía te queda Cuba, Nicaragua y México para que se puedan fugar
2. Anda, y reclama tú, pues glosado sectario; toda latinoamérica está agradecida de qué se capturó al jefe del cartel de los soles
3. Todos los compadres y defensores de las dictaduras mas descaradas de la historia en Latinoamérica, salen a defender lo indefendible. Todos los pueblos americanos quieren vivir en democracia, todos menos quienes hacen de la política su negocio de vida. Se les acaba la teta!
4. El NO ALCALDE,  NO ES LA PRIMERA AUTORIDAD DE ECUADOR, es la última rueda del coche, no tiene dignidad. Un glosado, entró con fraude,  con qué cara opina ?  El mismo, debe abandonar un cargo que no le pertenece.
5. Tic toc amigos de maduro

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2007413493733917016,https://x.com/teleamazonasec/status/2007413493733917016,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
'Latinoamérica debe rechazar cualquier ataque', alcalde de Quito, Pabel Muñoz se pronuncia tras ataque de EE.UU. contra el gobierno de Nicolás Maduro  https:// f.mtr.cool/dwbansoyjw

COMENTARIOS (5):
1. Nadie que no sea venezolano puede opinar sobre este asunto, solo ellos han vivido el hambre, la persecución, el secuestro de su país. Solo ellos están legitimados para sentirse libres o vulnerados.  Los demás solo podemos pedir que Dios bendiga a Venezuela
2. Pabel no nos representa a los quiteños.
3. Repito, NO NOS IMPORTA SU OPINION. Pongan opiniones de gente decente por favor.
4. 2026 empieza muy bien
5. ? El chiste se cuenta solo

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
1990453687030853995,https://x.com/BNPeriodismo/status/1990453687030853995,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Conversamos con Gonzalo Muñoz, abogado y analista político, sobre algunas hipótesis de la contundente derrota de Daniel Noboa en la Consulta. ""Unos voceros de pacotilla. Jamás pudieron trasladar  la importancia de un referendum y una consulta popular a la ciudadania"", dijo Muñoz

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2015404420121473379,https://x.com/ELRINCONDELGAT8/status/2015404420121473379,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: Nicolas es un personaje muy interesante y con muchas cosas a su favor , pero creo esos 52% en la primera semana le ha hecho perder el piso y hecho muy soberbio #LaCasaDeLosFamosososCol3

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2013939762730508708,https://x.com/NICOLAS71046251/status/2013939762730508708,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
BRAVA,LA HERMANA DE CRISTINA...

COMENTARIOS (5):
1. Y es Flia. 
2. Son k no les falta nada .
3. Muy Monto
4. También la cagó a la Kris?
5. Que ascooooo por favor,  ficha limpia ya

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2013935599531548839,https://x.com/NICOLAS71046251/status/2013935599531548839,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: QUE ALGUIEN DESPIERTE A LA JUSTICIA,POR FAVOR...

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2012481231544279040,https://x.com/NICOLAS71046251/status/2012481231544279040,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: TREMENDO RECIBIMIENTO....

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
2015404022832796148,https://x.com/NICOLAS71046251/status/2015404022832796148,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
CLUBES POBRES Y AFA RICA...NO SIRVE.

COMENTARIOS (5):
1. Cómo los sindicalistas y como todos los peronistas que gobernaron el país todos igualitos .
2. Y los clubes todos en silencio
3. Tránsfugas
4. Hdp's no paran. La angurria de esta gente no se compara con nada. No conocen la vergüenza, la decencia no nada bueno, virtuoso o creativo, jamás
5. Parece la oficina de un sindicalista.

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
